,domain,mx,autoconfig,autodiscover
10,monkeyinyoursoul.com,30 ASPMX2.GOOGLEMAIL.com. | 30 ASPMX5.GOOGLEMAIL.com. | 10 ASPMX.L.GOOGLE.com. | 20 ALT1.ASPMX.L.GOOGLE.com. | 20 ALT2.ASPMX.L.GOOGLE.com. | 30 ASPMX4.GOOGLEMAIL.com. | 30 ASPMX3.GOOGLEMAIL.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
11,cleverlittledevil.com,10 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
12,ilovemyles.com,10 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
13,miys.net,3 ALT1.ASPMX.L.GOOGLE.COM. | 5 ASPMX4.GOOGLEMAIL.COM. | 3 ALT2.ASPMX.L.GOOGLE.COM. | 5 ASPMX5.GOOGLEMAIL.COM. | 5 ASPMX2.GOOGLEMAIL.COM. | 5 ASPMX3.GOOGLEMAIL.COM. | 1 ASPMX.L.GOOGLE.COM.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
14,ihatemyles.com,10 chimp.mylesbraithwaite.net.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
15,braithwaite.io,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
16,myles.photo,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
17,myles.life,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,toronto.braithwaite.ca.
18,myles.city,10 fox.mylesbraithwaite.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
19,myles.red,10 fox.mylesbraithwatie.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
20,myles.coffee,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
21,youaretheworst.today,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
22,edmonddantes.xyz,10 mx.hover.com.cust.hostedemail.com.,,
23,homebrewhosting.club,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
24,kinroyal.com,1 fox.mylesbraithwaite.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
25,passthewinefuckthegovernmentiloveyou.com,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
26,rottenbananas.ca,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
27,fancyasfuck.ca,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
28,impersonatefunctioninghuman.com,10 mx.hover.com.cust.hostedemail.com.,,
29,myl.be,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
30,myles.tk,10 ASPMX3.GOOGLEMAIL.COM. | 5 ALT2.ASPMX.L.GOOGLE.COM. | 10 ASPMX2.GOOGLEMAIL.COM. | 10 ASPMX4.GOOGLEMAIL.COM. | 5 ALT1.ASPMX.L.GOOGLE.COM. | 1 ASPMX.L.GOOGLE.COM. | 10 ASPMX5.GOOGLEMAIL.COM.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
31,braithwaite.tk,,toronto.braithwaite.ca.,toronto.braithwaite.ca.
